post_id,text,search_label,search_confidence,your_label,notes
CF_001,"France has to be the consensus pick here. They're ranked #2 in the world and literally everyone on ESPN, Sky Sports, and the major betting sites has them in their top 3. Plus they're the defending champs. The talent is just insane.",Consensus Favorite,high,Consensus Favorite,
CF_002,"Most experts I've read are calling Argentina this year's dark horse favorite. With Messi finally proven at the highest level and the team clicking, you can't ignore what everyone's saying about their chances.",Consensus Favorite,high,Consensus Favorite,
CF_003,"Brazil is the clear consensus favorite for most of the betting world. Look at the odds - they're favored everywhere. Neymar, Vinicius, Rodrygo... the attacking potential is what everyone keeps talking about.",Consensus Favorite,high,Consensus Favorite,
CF_004,"England has to win it this time. Everyone I talk to thinks they're due, they've got the best generation in decades, and the odds reflect that. Top 10 team, incredible depth, no question.",Consensus Favorite,high,Consensus Favorite,
CF_005,"The consensus on r/soccer is pretty clear: France is still the team to beat. Their ranking, their pedigree, their players... it's hard to argue against them even after a shaky qualification.",Consensus Favorite,high,Consensus Favorite,
CF_006,Honestly most betting sites have Argentina as a top-5 favorite. Their recent Copa wins have everyone convinced they're the real deal this time. Consensus seems to be shifting toward them.,Consensus Favorite,high,Consensus Favorite,
CF_007,Germany is ranked in the top 10 and you'd be surprised how many experts still think they're going to do it. The consensus narrative is that they're peaking at the right time.,Consensus Favorite,high,Consensus Favorite,
CF_008,"Spain always seems to be in the conversation. They're top 10 ranked, they've won it before, and the media consensus is that their midfield could still carry them far. Worth considering.",Consensus Favorite,high,Consensus Favorite,
CF_009,"Everyone's talking about France right now. Mbappé, Griezmann, Benzema era potentially over but still strong. The consensus is they're probably the favorites even if people are getting bored of them winning.",Consensus Favorite,high,Consensus Favorite,
CF_010,Brazil's one of those teams where the consensus is almost universal - they SHOULD win it. The talent level is undeniable. Whether it happens is another story but everyone agrees they're top contenders.,Consensus Favorite,high,Consensus Favorite,
CF_011,"The smart money and the forum consensus both point to France. Yes, they had some stumbles, but ranking #2 in the world and defending your title means you're still the favorite. Basic math.",Consensus Favorite,high,Consensus Favorite,
CF_012,"Argentina's the consensus favorite in most conversations I see now. The narrative has shifted so much - they're ranked top 10, everyone's talking about their balance and depth.",Consensus Favorite,high,Underrated Strong Team,not true
CF_013,"Belgium's been a consensus top contender for years. They're top 10 ranked with Hazard, De Bruyne, and the core still together. Lots of experts still have them in their final four predictions.",Consensus Favorite,high,Consensus Favorite,
CF_014,"England's everywhere in the predictions I read. Top 10 team, some of the best attacking talent in the world. The consensus is pretty clear they should be right there at the end.",Consensus Favorite,high,Underrated Strong Team,not true
CF_015,"Most people seem to agree: it's France or Brazil, with Argentina as a dark horse favorite. Those are the three consensus picks you see everywhere from Vegas to ESPN to Reddit.",Consensus Favorite,high,Consensus Favorite,
CF_016,"The consensus consensus consensus: France. Ranked #2, defending champs, still have the squad. Everyone might be tired of talking about them but that doesn't change the odds or the expert opinions.",Consensus Favorite,high,Popular Underdog,not true
CF_017,"Germany's in that consensus group of top 5-8 favorites. Ranked top 10, they've got the infrastructure, the coaches, the talent. The talking heads keep bringing them up.",Consensus Favorite,high,Consensus Favorite,
CF_018,"Netherlands is always in the conversation now. Top 10 ranked, incredible squad, and the consensus on this sub is they're definitely a threat. More people talking about them than you'd expect.",Consensus Favorite,high,Consensus Favorite,
CF_019,"The consensus favorite narrative around here is pretty boring honestly: France is still it. Ranked #2, most odds have them favored, everyone expects them to be there at the end.",Consensus Favorite,high,Consensus Favorite,
CF_020,"Brazil's the consensus lock for a lot of people. I don't know anyone seriously saying they shouldn't be favored. Top 10 ranked, loaded with talent, odds reflect that reality.",Consensus Favorite,high,Consensus Favorite,
CF_021,Argentina's become the consensus dark horse. Used to be nobody thought they could do it but now everyone's convinced they're one of the main contenders. Rankings support it too.,Consensus Favorite,high,Consensus Favorite,
CF_022,"Honest take: the consensus experts and betting markets basically agree on four teams - France, Brazil, Argentina, England. All top 10 ranked, all constantly discussed. Pick your favorite from that group.",Consensus Favorite,high,Consensus Favorite,
CF_023,"France's the consensus just because of how good they are. Every time I read predictions, they're there. Ranked #2, defending title, Mbappé in his prime. It's hard to argue.",Consensus Favorite,high,Consensus Favorite,
CF_024,"The forums and the oddsmakers seem to agree: Brazil should be favored. That's the consensus. Ranked top 10, incredible attacking options, everyone's talking about their potential.",Consensus Favorite,high,Consensus Favorite,
CF_025,"England's getting consensus support from basically everyone who watches football seriously. Top 10 team, best generation in decades, all the media is saying the same thing.",Consensus Favorite,high,Consensus Favorite,
CF_026,"Spain's quietly in everyone's consensus top predictions. Ranked top 10, their possession-based style still works, plenty of experts picking them for deep runs.",Consensus Favorite,high,Consensus Favorite,
CF_027,"Germany's the consensus dark horse. Ranked in the top 10, they always seem to figure it out, and half the experts I see have them peaking at the right moment.",Consensus Favorite,high,Consensus Favorite,
CF_028,"Most predictions I see put France at the top. Ranked #2 in the world, defending their title, and the betting consensus reflects that. They're still the favorite.",Consensus Favorite,high,Consensus Favorite,
CF_029,"The consensus around Argentina has totally shifted. Used to be a long shot, now everyone's convinced they're contenders. Top 10 ranked, proven winners, it makes sense.",Consensus Favorite,high,Consensus Favorite,
CF_030,"Belgium's been part of the consensus favorites for so long people almost forget. Top 10 ranked, still have all their stars, everyone expects a good tournament from them.",Consensus Favorite,high,Consensus Favorite,
CF_031,"The consensus narrative is basically: France probably, Brazil maybe, Argentina dark horse. Those three seem to be what everyone's leaning toward based on rankings and betting.",Consensus Favorite,high,Consensus Favorite,
CF_032,"Brazil's the consensus for a reason - they've got maybe the deepest roster in the tournament. Top 10 team, multiple world-class options at every position. Everyone agrees on that.",Consensus Favorite,high,Consensus Favorite,
CF_033,"England's getting serious consensus support this time around. The talent is undeniable, they're ranked top 10, and I'm seeing them in almost every expert's top 3 picks.",Consensus Favorite,high,Consensus Favorite,
CF_034,"France remains the consensus favorite despite some questioning. Ranked #2, most betting sites still have them first or second choice, defending champs too.",Consensus Favorite,high,Consensus Favorite,
CF_035,"The consensus seems to be that Argentina's finally figured it out. Top 10 team with real balance now, and everyone's talking about their credentials seriously instead of dismissing them.",Consensus Favorite,high,Consensus Favorite,
CF_036,"Netherlands is becoming part of the consensus picks. Ranked top 10, attacking prowess is undeniable, and more and more experts are including them in serious predictions.",Consensus Favorite,high,Consensus Favorite,
CF_037,"Portugal's got consensus support among some. Top 10 team with Ronaldo leading them, and plenty of discussions on forums about their chances at a deep run.",Consensus Favorite,high,Consensus Favorite,
CF_038,"The betting consensus is pretty clear: France, Brazil, Argentina, England are the four main contenders. All ranked top 10, all heavily discussed, all taken seriously.",Consensus Favorite,high,Consensus Favorite,
CF_039,"Brazil's one of those consensus picks where you'd be hard-pressed to find an expert who doesn't think they should win. Ranked in top 5-10, loaded roster, odds are short.",Consensus Favorite,high,Niche Dark Horse,not true
CF_040,"France's the consensus for the boring reason that they're just really good. Ranked #2, defending title, have the players. Most people agree they'll at least reach the final.",Consensus Favorite,high,Consensus Favorite,
CF_041,"The consensus favorite list right now is basically the top 10 teams. France, Brazil, Argentina, England all seem to be what everyone agrees could win it.",Consensus Favorite,high,Consensus Favorite,
CF_042,"Argentina's got serious consensus momentum now. Everyone used to doubt them but the narrative has completely flipped. Top 10 ranked, proven core, all the experts are convinced.",Consensus Favorite,high,Consensus Favorite,
CF_043,"Germany's quietly in the consensus conversation. Ranked top 10, they always seem to turn up when it matters, and plenty of smart people have them winning the whole thing.",Consensus Favorite,high,Underrated Strong Team,not true
CF_044,"Spain's part of the extended consensus favorites. Top 10 team, proven system, and the forums are full of people who think their style could work in a tournament.",Consensus Favorite,high,Consensus Favorite,
CF_045,"England's finally getting the consensus respect they deserve. Top 10 ranked, incredible attacking talent, and basically everyone's saying this is their best chance in decades.",Consensus Favorite,high,Consensus Favorite,
CF_046,"The consensus narrative in every prediction I read is France probably still favored but it's getting closer. Brazil, Argentina, England all ranked top 10 and closing in.",Consensus Favorite,high,Consensus Favorite,
CF_047,"Belgium remains a consensus contender even if they're aging. Top 10 team with world-class players still, and plenty of experts think they could have another great tournament.",Consensus Favorite,high,Consensus Favorite,
CF_048,"France's the consensus just by the numbers. Ranked #2, defending champs, and every serious prediction has them in the final conversation. Can't ignore the odds.",Consensus Favorite,high,Consensus Favorite,
CF_049,Brazil's got consensus support everywhere I look. Top 10 team with maybe the best attacking options in the tournament. Betting lines reflect that consensus opinion.,Consensus Favorite,high,Consensus Favorite,
CF_050,"The consensus experts basically agree: it's going to be one of the top 10 teams. France, Brazil, Argentina, England, Germany - that's the consensus group of favorites everyone's discussing.",Consensus Favorite,high,Consensus Favorite,
UST_001,"People sleep on Germany. Yeah, they had that one tournament... but their midfield depth right now is absolutely stacked. Toni Kroos and Ilkay Gundogan are world-class, and nobody's talking about how their attacking options have gotten better. Dark horse to win it.",Underrated Strong Team,high,Consensus Favorite,not true
UST_002,"England is criminally underrated. You see France, Spain, Argentina in every prediction, but England's squad is arguably just as deep. Kane's experience, Saka on the wing, and their defensive stability - they can absolutely make a run.",Underrated Strong Team,high,Underrated Strong Team,
UST_003,"Nobody's talking about Netherlands anymore and it's wild because they're top 10 ranked and have an insane amount of talent. Their pressing game is suffocating, and people are sleeping hard on them.",Underrated Strong Team,high,Underrated Strong Team,
UST_004,"Belgium gets written off constantly but De Bruyne is still operating at the highest level. Their squad rotation has gotten smarter, and everyone's overlooking their actual depth in midfield and attack. They're not done yet.",Underrated Strong Team,high,Underrated Strong Team,
UST_005,"Italy being top 10 FIFA ranked and barely mentioned in world cup discussions is insane. Their defense is rock solid, they have emerging talents like Barella who could be world-class, and people are sleeping on their tactical discipline.",Underrated Strong Team,high,Underrated Strong Team,
UST_006,"Real talk - Portugal is underrated every cycle. Ronaldo's gone but their midfield is stacked with talent. Bruno Fernandes running things, solid defenders, and that winning mentality from recent tournaments. They'll sneak deeper than people expect.",Underrated Strong Team,high,Popular Underdog,not true
UST_007,"Germany's front three is legitimately scary and everyone's talking about other teams. Sane, Havertz, and Müller - that's elite level everywhere. Their midfield screens brilliantly too. Top 10 ranked and flying under the radar.",Underrated Strong Team,high,Underrated Strong Team,
UST_008,England's corners and set pieces are statistically one of the best in the world and NOBODY mentions it. But in knockout football? That's a massive edge. Their squad depth is genuinely underrated by the mainstream.,Underrated Strong Team,high,Underrated Strong Team,
UST_009,Netherlands has won every game convincingly in qualification and people still act like they're not a threat. Their attacking width is suffocating defenders. Watch out for them in the knockouts - everyone's sleeping.,Underrated Strong Team,high,Underrated Strong Team,
UST_010,"Belgium's defensive record is top 3 in FIFA rankings but their defense gets zero respect in predictions. Alderweireld, Kompany's tactical acumen coaching them... people are massively underestimating their solidity.",Underrated Strong Team,high,Underrated Strong Team,
UST_011,Can we talk about how Germany's academy system is producing talent again? Florian Wirtz is the next generational talent and he's surrounded by proven winners. Why is nobody predicting them?,Underrated Strong Team,high,Underrated Strong Team,
UST_012,"Italy's defense under Mancini is arguably their strongest in a decade. Their left side with Spinazzola is elite, and people aren't respecting how much their tactical foundation has improved. Top 10 ranked and flying under radar.",Underrated Strong Team,high,Underrated Strong Team,
UST_013,"England's Bellingham is going to be the story of this tournament and people aren't ready. Paired with Rice, their midfield control is underrated. Adding that to their defensive solidity = underestimated contender.",Underrated Strong Team,high,Underrated Strong Team,
UST_014,Portugal's pressing intensity is genuinely scary and it barely gets discussed. Their front pressing triggers their entire team shape beautifully. That style works in knockouts and everyone's ignoring it.,Underrated Strong Team,high,Underrated Strong Team,
UST_015,Netherlands' transition game is top tier and underrated. From defense to attack in two passes - they're playing a different sport. Why aren't they in more predictions for the final?,Underrated Strong Team,high,Underrated Strong Team,
UST_016,"Germany's depth at RB/LB is the best in the world right now. Defense wins tournaments, and their defensive options are absolutely stacked. People sleeping on how this translates to tournament success.",Underrated Strong Team,high,Underrated Strong Team,
UST_017,"Belgium's set piece efficiency is actually insane and not discussed enough. In a tournament where one goal changes everything, that's a legitimate edge nobody's accounting for.",Underrated Strong Team,high,Underrated Strong Team,
UST_018,"Italy's mentality after their recent Euro win is different. Nobody wants to talk about them, but that confidence + their technical level = genuine dark horse contender.",Underrated Strong Team,high,Underrated Strong Team,
UST_019,"England's homegrown talent pool is actually ridiculous right now. People focus on France, but England's depth at literally every position is being ignored by most predictors.",Underrated Strong Team,high,Underrated Strong Team,
UST_020,"Portugal under their current setup has a midfield masterclass happening and it's flying under the radar. Bruno, Neves, Palhinha - that's elite control and nobody's mentioning them.",Underrated Strong Team,high,Underrated Strong Team,
UST_021,"Netherlands' injury luck has been insane and they're STILL top 10 ranked. When they get healthy, their ceiling is genuinely scary. Everyone's sleeping on them because of one bad tournament year.",Underrated Strong Team,high,Underrated Strong Team,
UST_022,Germany's left-sided dominance is unmatched. Sane on the wing with their fullback support - that's a mismatch factory. Barely gets mentioned but it's genuinely elite level.,Underrated Strong Team,high,Underrated Strong Team,
UST_023,Belgium's goalkeeper situation is actually rock solid and their defense is underrated as hell. People remember their offense but they're genuinely strong at the back. Dark horse potential.,Underrated Strong Team,high,Underrated Strong Team,
UST_024,"Italy's young generation coming through is actually insane and not discussed. Barella, Bastoni, these guys are going to peak during this tournament window. Underrated contender alert.",Underrated Strong Team,high,Underrated Strong Team,
UST_025,England's mental resilience from recent Euros is undervalued. That experience of getting close + having that core intact = dangerous in a final tournament. Nobody's giving them enough credit.,Underrated Strong Team,high,Underrated Strong Team,
UST_026,"Why are we sleeping on Germany's tactical flexibility? They can play 4-2-3-1, 3-4-3, they're adaptable. That's a tournament advantage everyone's overlooking.",Underrated Strong Team,high,Underrated Strong Team,
UST_027,Portugal's experience is actually a superpower that forums ignore. The number of international caps in their squad is elite. That tournament experience matters and nobody's accounting for it.,Underrated Strong Team,high,Underrated Strong Team,
UST_028,Netherlands has the second-best ranked squad in Europe and barely gets mentioned. Their depth at every position is being massively underestimated by the community.,Underrated Strong Team,high,Underrated Strong Team,
UST_029,Belgium's striker options are more diverse than people think. It's not just about one guy - they can attack from multiple angles. That unpredictability is underrated.,Underrated Strong Team,high,Underrated Strong Team,
UST_030,"Italy's defensive organization is legitimately beautiful and it gets zero hype. Their shape, positioning, spatial awareness - it's coaching masterclass that holds up in tournaments.",Underrated Strong Team,high,Underrated Strong Team,
UST_031,England's ball progression from defense is elite and underrated. That's how you control tournaments in the midfield. People don't talk about it but it's genuinely world-class.,Underrated Strong Team,high,Niche Dark Horse,not true
UST_032,"Germany's pressing trigger system is insane and barely discussed. They press as a unit, not individuals. That's a 15-20% edge in transitional moments.",Underrated Strong Team,high,Underrated Strong Team,
UST_033,Portugal's ability to suffocate games is being overlooked. They're a top 10 team that plays defensive football - that's tournament-winning DNA right there.,Underrated Strong Team,high,Underrated Strong Team,
